0.952915,0.8788091879944443,0.5191442568444443,8603.61,0.434082,-2.3119362947351427,0.56766960505,8119.02,0.04852534820555565,3.190745482729587,484.59000000000015,1
1.71197,1.1191635122555554,1.189179081388889,3340.56,0.461599,-0.1445359004573652,0.7771665341999999,3375.95,0.412012547188889,1.2636994127129206,35.38999999999987,1
1.56073,0.5338399167333332,0.6531749582111112,7901.83,0.431854,0.6386416138055556,0.8525751661666665,8145.02,0.19940020795555535,0.10480169707222242,243.1900000000005,1
1.9213249999999997,-2.4070521491575327,1.2877113905862188,7022.63,0.24677,1.5124556736999997,0.9722575278722222,6966.73,0.31545386271399656,3.9195078228575326,55.900000000000546,1
1.927867,-1.3902216552088493,0.9791870148586825,1769.155,0.155214,-2.217042823457364,1.0580124629055554,1465.58,0.07882544804687286,0.8268211682485145,303.57500000000005,1
1.260348,-2.0730155265588786,1.4539714578201388,6758.64,0.817998,-1.9179983620129202,1.3312505078277777,6873.98,0.12272094999236116,0.15501716454595837,115.33999999999924,1
1.615621,-0.11413219687329279,0.945134072190838,1332.04,0.488404,-2.308847064568476,1.1462859059222221,1482.9499999999998,0.20115183373138412,2.194714867695183,150.90999999999985,1
0.8111010000000001,-2.847993973596623,0.5103741831394626,6017.505,1.388137,1.3161918765753031,0.7139057227989063,6224.205,0.2035315396594437,4.164185850171926,206.69999999999982,1
1.40498,1.1203101926055554,1.4279800639277778,5084.262,0.65256,0.8334376470833332,1.10010627825,4301.426,0.3278737856777778,0.2868725455222222,782.8359999999993,1
0.714869,-2.3089598359192114,1.069979790262258,5648.3099999999995,1.3525989999999999,-2.112379205820996,1.2727738202988021,5757.424999999999,0.20279403003654406,0.19658063009821536,109.11499999999978,1
1.88692,-0.051475023346254006,1.4285054075888886,7778.21,0.216565,-2.803333330568476,1.1469630930999999,8053.360000000001,0.28154231448888867,2.751858307222222,275.15000000000055,1
1.6325589999999999,-2.8674031925514143,0.7560811915494507,4637.746266666667,0.474354,2.5061510626666665,0.6932075414499999,4284.912,0.0628736500994509,5.373554255218081,352.83426666666674,1
1.562562,-1.5586821197693053,0.63035374109806,6941.855,0.422865,-1.8738590225129201,0.5180272470666667,6684.38,0.11232649403139328,0.3151769027436149,257.47499999999945,1
1.617071,0.2083618689311049,0.6776000620162717,7386.6900000000005,0.537888,-1.2238291449573648,0.9731109931555555,7195.219999999999,0.29551093113928384,1.4321910138884697,191.47000000000116,1
1.594131,-0.47099745530205545,0.9317238643568009,3376.13,0.518059,1.4201410646566863,0.958237218820234,3465.2145,0.02651335446343317,1.8911385199587418,89.08449999999993,1
1.642315,-0.6042625059245369,0.6088812546754835,8531.995,0.418604,-0.8306766097351421,0.6927136136888888,8486.09,0.08383235901340536,0.22641410381060523,45.905000000000655,1
1.55693,-1.9161483145684761,0.8510829109166665,1943.83,0.206072,0.6373343632999998,1.377726841222222,2099.88,0.5266439303055556,2.553482677868476,156.05000000000018,1
1.647063,-0.14231098041022008,1.21265638463391,2751.44,0.479129,2.998455668944444,1.1470765394055555,2515.26,0.06557984522835447,3.1407666493546644,236.17999999999984,1
1.19521,2.896144554611111,0.6938341141222221,5652.0,0.92751,2.852144841333333,0.4149220085944443,6130.12,0.2789121055277778,0.043999713277778074,478.1199999999999,1
0.498667,-0.24780694506847592,1.1903798668999999,4982.9529999999995,0.481741,-0.6383065820684762,1.0146201236944443,5134.835,0.17575974320555554,0.39049963700000034,151.88200000000052,1
1.64154,0.9244756892999999,0.8153403433555555,6034.99,0.499437,1.4197421168166664,0.813835870811111,5666.73,0.001504472544444524,0.4952664275166665,368.2600000000002,1
1.207421,0.33762638787364224,0.8398763071470943,6973.96,0.925167,0.44171278998333324,1.0588886174499998,7226.75,0.21901231030290558,0.104086402109691,252.78999999999996,1
1.16823,-1.1203661142906987,1.331397115361111,5442.893,0.287956,-2.217653688179587,1.23748800895,5816.12,0.09390910641111105,1.0972875738888883,373.22699999999986,1
1.599256,-2.4480325728630707,0.9522379059832932,5735.9873333333335,0.505705,-2.893950748790698,1.1008934210777777,5719.09,0.1486555150944845,0.4459181759276274,16.897333333333336,1
0.432454,-2.50390489701292,1.2378772170444443,4008.185,0.396494,-2.997483592568476,0.6536793579388885,3967.261,0.5841978591055558,0.4935786955555561,40.92399999999998,1
1.60125,-0.3393144804573647,0.8939708503999998,7329.04,0.448582,-0.14439627423514284,0.6939109085444443,7030.030000000001,0.20005994185555553,0.19491820622222183,299.0099999999993,1
0.743788,-2.699080476255338,1.0314947629004174,7924.255,1.377986,-2.625069641682295,0.865714481442786,7609.905,0.16578028145763146,0.07401083457304303,314.35000000000036,1
1.87284,0.8310081508166665,0.7760582510611109,6158.6900000000005,0.145364,-1.1198425159573644,0.6515134061666666,6635.780000000001,0.12454484489444428,1.9508506667740309,477.09000000000015,1
1.6437119999999998,2.7322106270271522,1.0283341305335605,7298.424999999999,0.43084,2.5046849873333334,1.0585901664,7587.35,0.030256035866439435,0.22752563969381878,288.9250000000011,1
1.6125,-0.21586785014274798,1.3602156747000542,4498.57615,0.507518,-1.629146614790698,0.9722575278722221,4190.354,0.38795814682783214,1.41327876464795,308.2221499999996,1
1.02417,-2.6077518997906983,0.6531749582111112,4302.845,0.142155,-2.9988624015129206,0.894000520972222,4493.73673,0.2408255627611109,0.3911105017222223,190.89172999999937,1
1.6031149999999998,-2.5374209092655713,1.2188477272358,7721.02,0.491125,-1.4169671168462534,0.6066829168666666,7859.34,0.6121648103691334,1.1204537924193179,138.3199999999997,1
1.6439849999999998,2.5033289881503844,1.2205048209093927,7035.18,0.519265,2.607833859,1.0587646991777777,6898.52,0.161740121731615,0.10450487084961546,136.65999999999985,1
1.631779,-0.6666572459533885,1.0858353509071907,4064.5114999999996,0.308282,1.6817856293722222,0.5168823120444446,4430.0118,0.5689530388627462,2.3484428753256106,365.5003000000006,1
1.61002,-0.4424109922906985,1.2381023643277778,8538.17,0.403018,-0.3385988960684759,1.0590003184277776,8594.89,0.17910204590000012,0.10381209622222265,56.719999999999345,1
1.5941649999999998,-0.3102281189456851,1.0398640342117005,6189.81,0.518108,-2.608921269401809,1.1901372663388887,5908.75,0.15027323212718824,2.2986931504561237,281.0600000000004,1
0.87215,1.961681862917194,1.1787580937190432,7285.95,1.22591,2.0216131649999998,1.3772695653444442,7316.34,0.19851147162540106,0.05993130208280584,30.390000000000327,1
